689 7744 1981 2006-06-22 03:40:27 +0200 (Thu, 22 Jun 2006)
690 7748 1981 2006-06-22 14:54:08 +0200 (Thu, 22 Jun 2006)
691 7754 2002 2006-06-23 16:53:27 +0200 (Fri, 23 Jun 2006)
692 7940 2022 2006-06-23 21:23:36 +0200 (Fri, 23 Jun 2006)
693 7985 2022 2006-06-23 23:42:09 +0200 (Fri, 23 Jun 2006)
694 8027 2022 2006-06-24 01:04:52 +0200 (Sat, 24 Jun 2006)
695 8027 2022 2006-06-24 01:49:03 +0200 (Sat, 24 Jun 2006)
696 8028 2022 2006-06-24 02:28:12 +0200 (Sat, 24 Jun 2006)
697 8028 2022 2006-06-24 02:36:42 +0200 (Sat, 24 Jun 2006)
698 8028 2022 2006-06-24 02:38:33 +0200 (Sat, 24 Jun 2006)
699 8036 2022 2006-06-24 03:10:14 +0200 (Sat, 24 Jun 2006)
700 8036 2022 2006-06-24 03:32:48 +0200 (Sat, 24 Jun 2006)
701 8036 2022 2006-06-24 03:36:39 +0200 (Sat, 24 Jun 2006)
702 8036 2022 2006-06-24 11:53:01 +0200 (Sat, 24 Jun 2006)
703 8039 2022 2006-06-24 11:56:22 +0200 (Sat, 24 Jun 2006)
704 8064 2022 2006-06-24 13:23:57 +0200 (Sat, 24 Jun 2006)
705 8060 2022 2006-06-24 13:36:43 +0200 (Sat, 24 Jun 2006)
706 8060 2022 2006-06-24 13:40:43 +0200 (Sat, 24 Jun 2006)
707 8060 2022 2006-06-24 13:51:37 +0200 (Sat, 24 Jun 2006)
708 8060 2022 2006-06-24 14:15:14 +0200 (Sat, 24 Jun 2006)
709 8061 2022 2006-06-24 14:26:10 +0200 (Sat, 24 Jun 2006)
710 8070 2022 2006-06-24 15:40:24 +0200 (Sat, 24 Jun 2006)
711 8070 2022 2006-06-24 15:51:28 +0200 (Sat, 24 Jun 2006)
712 8071 2022 2006-06-24 15:54:44 +0200 (Sat, 24 Jun 2006)
713 8071 2022 2006-06-24 15:55:35 +0200 (Sat, 24 Jun 2006)
714 8083 2035 2006-06-24 16:30:57 +0200 (Sat, 24 Jun 2006)
715 8083 2035 2006-06-24 16:34:23 +0200 (Sat, 24 Jun 2006)
716 8083 2035 2006-06-24 16:38:19 +0200 (Sat, 24 Jun 2006)
717 8087 2035 2006-06-24 16:47:16 +0200 (Sat, 24 Jun 2006)
718 8089 2035 2006-06-24 19:00:13 +0200 (Sat, 24 Jun 2006)
719 8071 2035 2006-06-24 20:12:08 +0200 (Sat, 24 Jun 2006)
720 8065 2035 2006-06-24 20:31:47 +0200 (Sat, 24 Jun 2006)
721 8068 2035 2006-06-24 20:46:01 +0200 (Sat, 24 Jun 2006)
722 8054 2022 2006-06-24 20:48:23 +0200 (Sat, 24 Jun 2006)
723 8051 2022 2006-06-24 21:08:55 +0200 (Sat, 24 Jun 2006)
724 8037 2022 2006-06-24 21:26:11 +0200 (Sat, 24 Jun 2006)
725 8037 2022 2006-06-24 21:37:22 +0200 (Sat, 24 Jun 2006)
726 8029 2022 2006-06-24 22:08:47 +0200 (Sat, 24 Jun 2006)
727 8043 2022 2006-06-25 15:46:26 +0200 (Sun, 25 Jun 2006)
728 8043 2022 2006-06-25 15:52:55 +0200 (Sun, 25 Jun 2006)
729 8037 2022 2006-06-25 16:20:04 +0200 (Sun, 25 Jun 2006)
730 8037 2022 2006-06-26 16:57:46 +0200 (Mon, 26 Jun 2006)
731 8050 2022 2006-06-28 19:50:06 +0200 (Wed, 28 Jun 2006)
732 8051 2022 2006-06-28 22:12:00 +0200 (Wed, 28 Jun 2006)
733 8051 2022 2006-07-02 16:14:28 +0200 (Sun, 02 Jul 2006)
734 8051 2022 2006-07-02 16:40:50 +0200 (Sun, 02 Jul 2006)
735 8051 2022 2006-07-02 16:45:25 +0200 (Sun, 02 Jul 2006)
736 8027 2022 2006-07-02 18:43:23 +0200 (Sun, 02 Jul 2006)
737 8027 2022 2006-07-02 18:45:49 +0200 (Sun, 02 Jul 2006)
738 8051 2022 2006-07-02 18:56:44 +0200 (Sun, 02 Jul 2006)
739 8051 2022 2006-07-02 20:20:46 +0200 (Sun, 02 Jul 2006)
740 8069 2022 2006-07-02 20:29:41 +0200 (Sun, 02 Jul 2006)
741 8069 2022 2006-07-02 20:45:12 +0200 (Sun, 02 Jul 2006)
742 8069 2022 2006-07-02 21:02:16 +0200 (Sun, 02 Jul 2006)
743 8116 2022 2006-07-03 02:47:53 +0200 (Mon, 03 Jul 2006)
744 8129 2022 2006-07-03 03:17:18 +0200 (Mon, 03 Jul 2006)
745 8132 2022 2006-07-03 03:35:55 +0200 (Mon, 03 Jul 2006)
746 8134 2022 2006-07-03 04:06:40 +0200 (Mon, 03 Jul 2006)
747 8137 2022 2006-07-03 04:14:56 +0200 (Mon, 03 Jul 2006)
748 8137 2022 2006-07-03 04:18:07 +0200 (Mon, 03 Jul 2006)
749 8139 2022 2006-07-03 16:50:17 +0200 (Mon, 03 Jul 2006)
750 8139 2022 2006-07-03 16:53:53 +0200 (Mon, 03 Jul 2006)
751 8139 2022 2006-07-03 16:55:07 +0200 (Mon, 03 Jul 2006)
752 8144 2022 2006-07-03 17:52:14 +0200 (Mon, 03 Jul 2006)
753 8146 2022 2006-07-03 19:05:16 +0200 (Mon, 03 Jul 2006)
754 8152 2022 2006-07-03 20:01:40 +0200 (Mon, 03 Jul 2006)
755 8152 2022 2006-07-03 20:07:19 +0200 (Mon, 03 Jul 2006)
756 8152 2022 2006-07-03 20:29:57 +0200 (Mon, 03 Jul 2006)
757 8154 2022 2006-07-03 20:47:42 +0200 (Mon, 03 Jul 2006)
758 8154 2022 2006-07-04 15:05:30 +0200 (Tue, 04 Jul 2006)
759 8167 2022 2006-07-04 15:26:40 +0200 (Tue, 04 Jul 2006)
760 8167 2022 2006-07-04 15:43:50 +0200 (Tue, 04 Jul 2006)
761 8170 2022 2006-07-04 16:28:34 +0200 (Tue, 04 Jul 2006)
762 8172 2022 2006-07-04 17:25:31 +0200 (Tue, 04 Jul 2006)
763 8179 2022 2006-07-04 18:20:26 +0200 (Tue, 04 Jul 2006)
764 8179 2022 2006-07-06 15:32:41 +0200 (Thu, 06 Jul 2006)
765 8179 2022 2006-07-10 00:01:25 +0200 (Mon, 10 Jul 2006)
766 8179 2022 2006-07-14 20:53:48 +0200 (Fri, 14 Jul 2006)
767 8179 2022 2006-07-15 13:36:36 +0200 (Sat, 15 Jul 2006)
768 8179 2022 2006-07-18 19:52:34 +0200 (Tue, 18 Jul 2006)
769 8088 2022 2006-07-20 01:52:58 +0200 (Thu, 20 Jul 2006)
770 8086 2022 2006-07-20 12:32:49 +0200 (Thu, 20 Jul 2006)
771 8074 2022 2006-07-23 16:41:22 +0200 (Sun, 23 Jul 2006)
772 8079 2022 2006-07-24 01:26:21 +0200 (Mon, 24 Jul 2006)
773 8047 2022 2006-07-24 21:44:03 +0200 (Mon, 24 Jul 2006)
774 8019 2022 2006-07-24 22:55:54 +0200 (Mon, 24 Jul 2006)
775 7950 2022 2006-07-24 23:06:46 +0200 (Mon, 24 Jul 2006)
776 7921 2022 2006-07-24 23:31:30 +0200 (Mon, 24 Jul 2006)
777 7891 2022 2006-07-25 00:04:52 +0200 (Tue, 25 Jul 2006)
778 7891 2022 2006-07-25 01:16:59 +0200 (Tue, 25 Jul 2006)
779 7822 2022 2006-07-25 02:35:06 +0200 (Tue, 25 Jul 2006)
780 7745 2022 2006-07-25 03:09:06 +0200 (Tue, 25 Jul 2006)
781 7745 2022 2006-07-25 03:15:07 +0200 (Tue, 25 Jul 2006)
782 7734 2022 2006-07-25 16:28:10 +0200 (Tue, 25 Jul 2006)
783 7738 2022 2006-07-25 16:42:53 +0200 (Tue, 25 Jul 2006)
784 7738 2022 2006-07-25 16:47:52 +0200 (Tue, 25 Jul 2006)
785 7741 2022 2006-07-25 16:51:48 +0200 (Tue, 25 Jul 2006)
786 7741 2022 2006-07-25 17:30:17 +0200 (Tue, 25 Jul 2006)
787 7741 2022 2006-07-25 17:44:09 +0200 (Tue, 25 Jul 2006)
788 7741 2022 2006-07-25 18:05:29 +0200 (Tue, 25 Jul 2006)
789 7741 2022 2006-07-25 18:10:10 +0200 (Tue, 25 Jul 2006)
790 7741 2022 2006-07-25 18:14:40 +0200 (Tue, 25 Jul 2006)
791 7741 2022 2006-07-25 18:21:42 +0200 (Tue, 25 Jul 2006)
792 7741 2022 2006-07-25 18:39:08 +0200 (Tue, 25 Jul 2006)
793 7741 2022 2006-07-25 20:45:50 +0200 (Tue, 25 Jul 2006)
794 7744 2022 2006-07-25 21:21:03 +0200 (Tue, 25 Jul 2006)
795 7744 2022 2006-07-26 18:00:04 +0200 (Wed, 26 Jul 2006)
796 7746 2022 2006-07-26 23:21:14 +0200 (Wed, 26 Jul 2006)
797 7746 2022 2006-07-26 23:26:18 +0200 (Wed, 26 Jul 2006)
798 7746 2022 2006-07-26 23:26:49 +0200 (Wed, 26 Jul 2006)
799 7753 2035 2006-07-27 00:21:57 +0200 (Thu, 27 Jul 2006)
800 7754 2035 2006-07-27 00:23:05 +0200 (Thu, 27 Jul 2006)
801 7754 2035 2006-07-27 00:51:26 +0200 (Thu, 27 Jul 2006)
802 7782 2035 2006-07-27 01:42:37 +0200 (Thu, 27 Jul 2006)
803 7791 2035 2006-07-27 02:38:38 +0200 (Thu, 27 Jul 2006)
804 7795 2035 2006-07-27 03:23:42 +0200 (Thu, 27 Jul 2006)
805 7809 2035 2006-07-27 03:33:39 +0200 (Thu, 27 Jul 2006)
806 7807 2035 2006-07-27 04:30:00 +0200 (Thu, 27 Jul 2006)
807 7807 2035 2006-07-27 04:38:39 +0200 (Thu, 27 Jul 2006)
808 7807 2035 2006-07-27 16:13:39 +0200 (Thu, 27 Jul 2006)
809 7807 2035 2006-07-27 16:51:01 +0200 (Thu, 27 Jul 2006)
810 7731 2035 2006-07-28 20:22:38 +0200 (Fri, 28 Jul 2006)
811 7731 2035 2006-07-28 21:19:32 +0200 (Fri, 28 Jul 2006)
812 7726 2035 2006-07-28 21:20:12 +0200 (Fri, 28 Jul 2006)
813 7729 2035 2006-07-28 21:22:57 +0200 (Fri, 28 Jul 2006)
814 7737 2035 2006-07-28 23:09:04 +0200 (Fri, 28 Jul 2006)
815 7740 2035 2006-07-28 23:53:50 +0200 (Fri, 28 Jul 2006)
816 7759 2035 2006-07-29 00:32:27 +0200 (Sat, 29 Jul 2006)
817 7776 2035 2006-07-29 00:59:32 +0200 (Sat, 29 Jul 2006)
818 7777 2035 2006-07-29 01:09:48 +0200 (Sat, 29 Jul 2006)
819 7775 2035 2006-07-29 01:39:34 +0200 (Sat, 29 Jul 2006)
820 7775 2035 2006-07-29 01:48:23 +0200 (Sat, 29 Jul 2006)
821 7776 2035 2006-07-29 12:41:22 +0200 (Sat, 29 Jul 2006)
822 7776 2035 2006-07-29 12:54:17 +0200 (Sat, 29 Jul 2006)
823 7791 2063 2006-07-29 14:12:44 +0200 (Sat, 29 Jul 2006)
824 7791 2063 2006-07-29 14:14:25 +0200 (Sat, 29 Jul 2006)
825 7868 2076 2006-07-29 16:17:47 +0200 (Sat, 29 Jul 2006)
826 7932 2139 2006-07-29 16:51:25 +0200 (Sat, 29 Jul 2006)
827 7933 2139 2006-07-29 16:58:54 +0200 (Sat, 29 Jul 2006)
828 7934 2139 2006-07-29 17:12:52 +0200 (Sat, 29 Jul 2006)
829 7934 2139 2006-07-29 17:13:33 +0200 (Sat, 29 Jul 2006)
830 7934 2139 2006-07-29 17:30:41 +0200 (Sat, 29 Jul 2006)
831 7937 2139 2006-07-29 17:55:01 +0200 (Sat, 29 Jul 2006)
832 8126 2215 2006-07-30 00:08:19 +0200 (Sun, 30 Jul 2006)
833 8128 2215 2006-07-30 00:31:28 +0200 (Sun, 30 Jul 2006)
834 8131 2215 2006-07-30 00:49:48 +0200 (Sun, 30 Jul 2006)
835 8132 2215 2006-07-30 01:09:14 +0200 (Sun, 30 Jul 2006)
836 8132 2215 2006-07-30 01:17:23 +0200 (Sun, 30 Jul 2006)
837 8147 2215 2006-07-30 03:26:16 +0200 (Sun, 30 Jul 2006)
838 8150 2215 2006-07-30 03:47:14 +0200 (Sun, 30 Jul 2006)
839 8150 2215 2006-07-30 03:51:43 +0200 (Sun, 30 Jul 2006)
840 8158 2215 2006-07-30 04:05:38 +0200 (Sun, 30 Jul 2006)
841 8158 2215 2006-07-30 15:17:50 +0200 (Sun, 30 Jul 2006)
842 8204 2215 2006-07-30 22:21:27 +0200 (Sun, 30 Jul 2006)
843 8229 2215 2006-07-30 23:02:31 +0200 (Sun, 30 Jul 2006)
844 8321 2215 2006-07-31 17:16:21 +0200 (Mon, 31 Jul 2006)
845 8328 2215 2006-07-31 17:55:43 +0200 (Mon, 31 Jul 2006)
846 8328 2215 2006-07-31 21:53:11 +0200 (Mon, 31 Jul 2006)
847 8336 2215 2006-07-31 22:59:09 +0200 (Mon, 31 Jul 2006)
848 8336 2215 2006-07-31 23:02:50 +0200 (Mon, 31 Jul 2006)
849 8331 2215 2006-07-31 23:03:35 +0200 (Mon, 31 Jul 2006)
850 8332 2215 2006-07-31 23:13:51 +0200 (Mon, 31 Jul 2006)
851 8332 2215 2006-08-01 15:59:54 +0200 (Tue, 01 Aug 2006)
852 8332 2215 2006-08-01 16:51:04 +0200 (Tue, 01 Aug 2006)
853 8421 2355 2006-08-01 18:13:08 +0200 (Tue, 01 Aug 2006)
854 8499 2355 2006-08-01 20:04:50 +0200 (Tue, 01 Aug 2006)
855 8503 2362 2006-08-02 17:29:31 +0200 (Wed, 02 Aug 2006)
856 8560 2362 2006-08-02 18:04:36 +0200 (Wed, 02 Aug 2006)
857 8563 2362 2006-08-02 18:21:54 +0200 (Wed, 02 Aug 2006)
858 8588 2376 2006-08-02 19:54:40 +0200 (Wed, 02 Aug 2006)
859 8618 2376 2006-08-02 20:52:48 +0200 (Wed, 02 Aug 2006)
860 8618 2376 2006-08-02 20:56:30 +0200 (Wed, 02 Aug 2006)
861 8752 2376 2006-08-03 20:21:53 +0200 (Thu, 03 Aug 2006)
862 8814 2376 2006-08-04 02:34:37 +0200 (Fri, 04 Aug 2006)
863 8814 2376 2006-08-04 02:38:00 +0200 (Fri, 04 Aug 2006)
864 8814 2376 2006-08-04 02:40:58 +0200 (Fri, 04 Aug 2006)
865 8799 2376 2006-08-04 03:03:29 +0200 (Fri, 04 Aug 2006)
866 8801 2376 2006-08-04 03:16:10 +0200 (Fri, 04 Aug 2006)
867 8836 2376 2006-08-04 18:20:19 +0200 (Fri, 04 Aug 2006)
868 8885 2376 2006-08-04 20:27:54 +0200 (Fri, 04 Aug 2006)
869 8885 2376 2006-08-04 21:14:24 +0200 (Fri, 04 Aug 2006)
870 8941 2446 2006-08-04 21:15:16 +0200 (Fri, 04 Aug 2006)
871 8940 2446 2006-08-04 21:38:50 +0200 (Fri, 04 Aug 2006)
872 8940 2446 2006-08-04 21:47:43 +0200 (Fri, 04 Aug 2006)
873 8944 2446 2006-08-04 23:02:42 +0200 (Fri, 04 Aug 2006)
874 8944 2446 2006-08-04 23:07:17 +0200 (Fri, 04 Aug 2006)
875 8945 2446 2006-08-04 23:13:27 +0200 (Fri, 04 Aug 2006)
876 8985 2446 2006-08-05 00:10:38 +0200 (Sat, 05 Aug 2006)
877 9036 2453 2006-08-05 02:24:48 +0200 (Sat, 05 Aug 2006)
878 9049 2453 2006-08-05 02:42:03 +0200 (Sat, 05 Aug 2006)
879 9094 2453 2006-08-05 17:25:29 +0200 (Sat, 05 Aug 2006)
880 9152 2453 2006-08-05 18:48:31 +0200 (Sat, 05 Aug 2006)
881 9283 2453 2006-08-05 22:36:02 +0200 (Sat, 05 Aug 2006)
882 9302 2453 2006-08-05 22:57:38 +0200 (Sat, 05 Aug 2006)
883 9302 2453 2006-08-06 01:54:45 +0200 (Sun, 06 Aug 2006)
884 9302 2453 2006-08-06 02:57:15 +0200 (Sun, 06 Aug 2006)
885 9332 2453 2006-08-06 05:30:46 +0200 (Sun, 06 Aug 2006)
886 9346 2453 2006-08-06 05:47:08 +0200 (Sun, 06 Aug 2006)
887 9355 2453 2006-08-06 06:12:23 +0200 (Sun, 06 Aug 2006)
888 9355 2453 2006-08-06 06:26:21 +0200 (Sun, 06 Aug 2006)
889 9343 2453 2006-08-06 13:38:38 +0200 (Sun, 06 Aug 2006)
890 9326 2453 2006-08-06 13:55:55 +0200 (Sun, 06 Aug 2006)
891 9320 2453 2006-08-06 14:04:11 +0200 (Sun, 06 Aug 2006)
892 9319 2453 2006-08-06 14:13:12 +0200 (Sun, 06 Aug 2006)
893 9374 2473 2006-08-06 17:26:13 +0200 (Sun, 06 Aug 2006)
894 9374 2473 2006-08-06 18:03:17 +0200 (Sun, 06 Aug 2006)
895 9405 2473 2006-08-06 19:00:55 +0200 (Sun, 06 Aug 2006)
896 9411 2473 2006-08-06 19:16:14 +0200 (Sun, 06 Aug 2006)
897 9420 2473 2006-08-06 19:29:39 +0200 (Sun, 06 Aug 2006)
898 9420 2473 2006-08-06 20:30:40 +0200 (Sun, 06 Aug 2006)
899 9419 2473 2006-08-06 22:59:11 +0200 (Sun, 06 Aug 2006)
900 9452 2473 2006-08-07 00:14:48 +0200 (Mon, 07 Aug 2006)
901 9500 2473 2006-08-07 00:44:28 +0200 (Mon, 07 Aug 2006)
902 9503 2473 2006-08-07 11:25:18 +0200 (Mon, 07 Aug 2006)
903 9562 2473 2006-08-07 14:48:34 +0200 (Mon, 07 Aug 2006)
904 9607 2473 2006-08-07 15:55:06 +0200 (Mon, 07 Aug 2006)
905 9617 2473 2006-08-07 17:07:14 +0200 (Mon, 07 Aug 2006)
906 9619 2473 2006-08-07 17:12:02 +0200 (Mon, 07 Aug 2006)
907 9624 2473 2006-08-07 17:54:43 +0200 (Mon, 07 Aug 2006)
908 9644 2473 2006-08-07 18:40:01 +0200 (Mon, 07 Aug 2006)
909 9651 2473 2006-08-07 18:57:25 +0200 (Mon, 07 Aug 2006)
910 9659 2473 2006-08-07 19:35:41 +0200 (Mon, 07 Aug 2006)
911 9659 2473 2006-08-07 20:34:05 +0200 (Mon, 07 Aug 2006)
912 9660 2473 2006-08-08 00:10:01 +0200 (Tue, 08 Aug 2006)
913 9660 2473 2006-08-08 00:39:40 +0200 (Tue, 08 Aug 2006)
914 9660 2421 2006-08-08 01:43:20 +0200 (Tue, 08 Aug 2006)
915 9660 2422 2006-08-08 15:10:34 +0200 (Tue, 08 Aug 2006)
916 9661 2422 2006-08-08 15:11:42 +0200 (Tue, 08 Aug 2006)
917 9667 2422 2006-08-08 15:13:34 +0200 (Tue, 08 Aug 2006)
918 9667 2422 2006-08-08 15:14:12 +0200 (Tue, 08 Aug 2006)
919 9536 2413 2006-08-08 18:19:38 +0200 (Tue, 08 Aug 2006)
920 9536 2413 2006-08-08 18:32:58 +0200 (Tue, 08 Aug 2006)
921 9481 2413 2006-08-08 19:57:13 +0200 (Tue, 08 Aug 2006)
922 9509 2413 2006-08-08 21:33:24 +0200 (Tue, 08 Aug 2006)
923 9509 2413 2006-08-09 15:56:30 +0200 (Wed, 09 Aug 2006)
924 9512 2431 2006-08-09 15:57:01 +0200 (Wed, 09 Aug 2006)
925 9521 2431 2006-08-09 16:32:18 +0200 (Wed, 09 Aug 2006)
926 9538 2431 2006-08-09 17:54:15 +0200 (Wed, 09 Aug 2006)
927 9538 2431 2006-08-09 18:00:42 +0200 (Wed, 09 Aug 2006)
928 9542 2431 2006-08-09 18:27:33 +0200 (Wed, 09 Aug 2006)
929 9599 2438 2006-08-09 19:32:46 +0200 (Wed, 09 Aug 2006)
930 9618 2438 2006-08-09 20:27:42 +0200 (Wed, 09 Aug 2006)
931 9690 2438 2006-08-10 00:17:09 +0200 (Thu, 10 Aug 2006)
932 9697 2438 2006-08-10 00:36:53 +0200 (Thu, 10 Aug 2006)
933 9712 2438 2006-08-10 17:42:06 +0200 (Thu, 10 Aug 2006)
934 9719 2438 2006-08-10 18:13:56 +0200 (Thu, 10 Aug 2006)
935 9721 2438 2006-08-10 21:00:05 +0200 (Thu, 10 Aug 2006)
936 9721 2438 2006-08-10 23:03:01 +0200 (Thu, 10 Aug 2006)
937 9740 2542 2006-08-10 23:52:16 +0200 (Thu, 10 Aug 2006)
938 9768 2565 2006-08-11 01:49:55 +0200 (Fri, 11 Aug 2006)
939 9768 2559 2006-08-11 02:26:12 +0200 (Fri, 11 Aug 2006)
940 9768 2549 2006-08-11 02:55:25 +0200 (Fri, 11 Aug 2006)
941 9768 2549 2006-08-11 03:06:07 +0200 (Fri, 11 Aug 2006)
942 9740 2529 2006-08-11 03:38:06 +0200 (Fri, 11 Aug 2006)
943 9755 2529 2006-08-11 18:42:41 +0200 (Fri, 11 Aug 2006)
944 9723 2529 2006-08-11 21:03:26 +0200 (Fri, 11 Aug 2006)
945 9725 2529 2006-08-11 22:03:33 +0200 (Fri, 11 Aug 2006)
946 9735 2529 2006-08-11 23:15:33 +0200 (Fri, 11 Aug 2006)
947 9843 2592 2006-08-12 00:25:49 +0200 (Sat, 12 Aug 2006)
948 9898 2599 2006-08-12 00:52:50 +0200 (Sat, 12 Aug 2006)
949 9912 2599 2006-08-12 01:22:21 +0200 (Sat, 12 Aug 2006)
950 15028 2599 2006-08-12 11:36:32 +0200 (Sat, 12 Aug 2006)
951 15028 2599 2006-08-12 13:53:46 +0200 (Sat, 12 Aug 2006)
952 15024 2599 2006-08-12 14:55:16 +0200 (Sat, 12 Aug 2006)
953 15024 2599 2006-08-12 15:39:42 +0200 (Sat, 12 Aug 2006)
954 15197 2599 2006-08-12 21:06:55 +0200 (Sat, 12 Aug 2006)
955 15205 2599 2006-08-12 23:09:37 +0200 (Sat, 12 Aug 2006)
956 15202 2599 2006-08-12 23:28:23 +0200 (Sat, 12 Aug 2006)
957 15198 2599 2006-08-12 23:36:39 +0200 (Sat, 12 Aug 2006)
958 15164 2599 2006-08-12 23:48:42 +0200 (Sat, 12 Aug 2006)
959 15164 2599 2006-08-12 23:58:29 +0200 (Sat, 12 Aug 2006)
960 15190 2599 2006-08-13 00:14:58 +0200 (Sun, 13 Aug 2006)
961 15186 2599 2006-08-13 01:55:29 +0200 (Sun, 13 Aug 2006)
962 15327 2599 2006-08-13 04:42:11 +0200 (Sun, 13 Aug 2006)
963 15236 2599 2006-08-13 14:10:55 +0200 (Sun, 13 Aug 2006)
964 15117 2599 2006-08-13 16:12:16 +0200 (Sun, 13 Aug 2006)
965 15082 2599 2006-08-13 16:45:57 +0200 (Sun, 13 Aug 2006)
966 15075 2599 2006-08-13 18:08:09 +0200 (Sun, 13 Aug 2006)
967 15139 2599 2006-08-13 22:20:35 +0200 (Sun, 13 Aug 2006)
968 15238 2599 2006-08-14 01:39:29 +0200 (Mon, 14 Aug 2006)
969 15272 2599 2006-08-14 03:17:22 +0200 (Mon, 14 Aug 2006)
970 15293 2599 2006-08-14 03:50:45 +0200 (Mon, 14 Aug 2006)
971 15325 2599 2006-08-14 04:30:17 +0200 (Mon, 14 Aug 2006)
972 15340 2599 2006-08-14 04:47:54 +0200 (Mon, 14 Aug 2006)
973 15340 2599 2006-08-14 04:49:33 +0200 (Mon, 14 Aug 2006)
974 15347 2599 2006-08-14 04:56:37 +0200 (Mon, 14 Aug 2006)
975 15346 2599 2006-08-14 13:51:16 +0200 (Mon, 14 Aug 2006)
976 15350 2599 2006-08-14 16:33:21 +0200 (Mon, 14 Aug 2006)
977 15350 2599 2006-08-14 16:41:40 +0200 (Mon, 14 Aug 2006)
978 15374 2599 2006-08-14 17:09:55 +0200 (Mon, 14 Aug 2006)
979 15371 2599 2006-08-14 17:12:14 +0200 (Mon, 14 Aug 2006)
980 15372 2599 2006-08-14 17:13:44 +0200 (Mon, 14 Aug 2006)
981 15372 2599 2006-08-14 17:18:31 +0200 (Mon, 14 Aug 2006)
982 15374 2599 2006-08-14 17:22:15 +0200 (Mon, 14 Aug 2006)
983 15378 2599 2006-08-14 17:29:39 +0200 (Mon, 14 Aug 2006)
984 15380 2599 2006-08-14 17:32:34 +0200 (Mon, 14 Aug 2006)
985 15380 2599 2006-08-14 17:37:12 +0200 (Mon, 14 Aug 2006)
986 15382 2599 2006-08-14 17:46:49 +0200 (Mon, 14 Aug 2006)
987 15384 2599 2006-08-14 17:55:48 +0200 (Mon, 14 Aug 2006)
988 15384 2599 2006-08-14 17:57:18 +0200 (Mon, 14 Aug 2006)
989 15389 2599 2006-08-14 18:01:13 +0200 (Mon, 14 Aug 2006)
990 15389 2599 2006-08-14 18:08:25 +0200 (Mon, 14 Aug 2006)
991 15387 2599 2006-08-14 18:15:55 +0200 (Mon, 14 Aug 2006)
992 15390 2599 2006-08-14 18:26:44 +0200 (Mon, 14 Aug 2006)
993 15400 2599 2006-08-14 21:29:16 +0200 (Mon, 14 Aug 2006)
994 15400 2599 2006-08-14 22:45:22 +0200 (Mon, 14 Aug 2006)
995 15406 2599 2006-08-15 13:53:05 +0200 (Tue, 15 Aug 2006)
996 15410 2599 2006-08-16 18:18:35 +0200 (Wed, 16 Aug 2006)
997 15548 2599 2006-08-16 18:20:36 +0200 (Wed, 16 Aug 2006)
998 15547 2599 2006-08-16 22:24:52 +0200 (Wed, 16 Aug 2006)
999 15609 2604 2006-08-16 22:27:06 +0200 (Wed, 16 Aug 2006)
1000 15609 2604 2006-08-16 22:30:33 +0200 (Wed, 16 Aug 2006)
1001 15609 2604 2006-08-16 22:37:47 +0200 (Wed, 16 Aug 2006)
1002 15615 2604 2006-08-16 23:03:13 +0200 (Wed, 16 Aug 2006)
1003 15615 2604 2006-08-16 23:36:41 +0200 (Wed, 16 Aug 2006)
1004 15615 2604 2006-08-16 23:40:33 +0200 (Wed, 16 Aug 2006)
1005 15617 2604 2006-08-17 00:11:37 +0200 (Thu, 17 Aug 2006)
1006 15619 2604 2006-08-17 00:24:45 +0200 (Thu, 17 Aug 2006)
1007 15619 2604 2006-08-17 00:34:14 +0200 (Thu, 17 Aug 2006)
1008 15666 2604 2006-08-17 02:22:26 +0200 (Thu, 17 Aug 2006)
1009 15668 2604 2006-08-17 02:38:39 +0200 (Thu, 17 Aug 2006)
1010 15686 2604 2006-08-17 14:13:25 +0200 (Thu, 17 Aug 2006)
1011 15703 2604 2006-08-17 14:51:45 +0200 (Thu, 17 Aug 2006)
1012 15705 2604 2006-08-17 15:03:30 +0200 (Thu, 17 Aug 2006)
1013 15705 2604 2006-08-17 17:26:42 +0200 (Thu, 17 Aug 2006)
1014 15757 2604 2006-08-17 17:27:19 +0200 (Thu, 17 Aug 2006)
1015 15761 2604 2006-08-17 17:43:10 +0200 (Thu, 17 Aug 2006)
1016 15763 2604 2006-08-17 17:51:09 +0200 (Thu, 17 Aug 2006)
1017 15765 2604 2006-08-17 18:00:57 +0200 (Thu, 17 Aug 2006)
1018 15777 2604 2006-08-17 18:18:20 +0200 (Thu, 17 Aug 2006)
1019 15787 2604 2006-08-17 18:40:22 +0200 (Thu, 17 Aug 2006)
1020 15792 2604 2006-08-17 18:49:15 +0200 (Thu, 17 Aug 2006)
1021 15908 2611 2006-08-17 20:36:00 +0200 (Thu, 17 Aug 2006)
1022 15906 2611 2006-08-17 21:24:03 +0200 (Thu, 17 Aug 2006)
1023 15906 2611 2006-08-17 21:24:03 +0200 (Thu, 17 Aug 2006)
1024 15904 2611 2006-08-19 13:00:13 +0200 (Sat, 19 Aug 2006)
1025 15887 2659 2006-08-19 16:44:16 +0200 (Sat, 19 Aug 2006)
1026 15900 2659 2006-08-19 17:06:36 +0200 (Sat, 19 Aug 2006)
1027 15981 2762 2006-08-20 03:10:58 +0200 (Sun, 20 Aug 2006)
1028 15889 2867 2006-08-20 19:21:19 +0200 (Sun, 20 Aug 2006)
